1435556503.881341,0
1435556503.899702,0
1435556503.922032,0
1435556503.948681,0
1435556503.961619,0
1435556503.974464,0
1435556503.988075,0
1435556504.000804,0
1435556504.013678,0
1435556504.026191,0
1435556504.040014,0
1435556504.053284,0
1435556504.066051,0
1435556504.079553,0
1435556504.092187,0
1435556504.105474,0
1435556504.118364,0
1435556504.131249,0
1435556504.144377,0
1435556504.157153,0
1435556504.170898,0
1435556504.185225,0
1435556504.198226,0
1435556504.210902,0
1435556504.223539,0
1435556504.236975,0
1435556504.249590,0
1435556504.262319,0
1435556504.276315,0
1435556504.289570,0
1435556504.303439,0
1435556504.316360,0
1435556504.330011,0
1435556504.343618,0
1435556504.356777,0
1435556504.374948,0
1435556504.398042,0
1435556504.411482,0
1435556504.424991,0
1435556504.438659,0
1435556504.451714,0
1435556504.465286,0
1435556504.478062,0
1435556504.490663,0
1435556504.503995,0
1435556504.517190,0
1435556504.530670,0
1435556504.544202,0
1435556504.557698,0
1435556504.570294,0
1435556504.583300,0
1435556504.597197,0
1435556504.610302,0
1435556504.623409,0
1435556504.636676,0
1435556504.649606,0
1435556504.662363,0
1435556504.674710,0
1435556504.687421,0
1435556504.700119,0
1435556504.712644,0
1435556504.726124,0
1435556504.738655,0
1435556504.751556,0
1435556504.764990,0
1435556504.777915,0
1435556504.790951,0
1435556504.804801,0
1435556504.818265,0
1435556504.830891,0
1435556504.843434,0
1435556504.856627,0
1435556504.869469,0
1435556504.882104,0
1435556504.906666,0
1435556504.919628,0
1435556504.932388,0
1435556504.945062,0
1435556504.958006,0
1435556504.977677,0
1435556504.998920,0
1435556505.012172,0
1435556505.025772,0
1435556505.039505,0
1435556505.052402,0
1435556505.065036,0
1435556505.077769,0
1435556505.090319,0
1435556505.104540,0
1435556505.117404,0
1435556505.130866,0
1435556505.143859,0
1435556505.156934,0
1435556505.170088,0
1435556505.182904,0
1435556505.196731,0
1435556505.210344,0
1435556505.223091,0
1435556505.235772,0
1435556505.248624,0
1435556505.261266,0
1435556505.273824,0
1435556505.286400,0
1435556505.299271,0
1435556505.312105,0
1435556505.325311,0
1435556505.339185,0
1435556505.351659,0
